facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DEN-01,2026-05-07T09:00:00,9,1625,773,74.26,storage_dense,23.3,1.729,737,5,0,45.74,30.22,DCIM_EXPORT
DEN-01,2026-05-07T10:00:00,10,1317,586,66.69,standard_1U,23.6,1.378,311,3,0,78.43,44.25,DCIM_EXPORT
DEN-01,2026-05-07T11:00:00,11,1372,714,66.61,gpu_compute,24.8,1.777,458,5,1,99.43,50.9,DCIM_EXPORT
DEN-01,2026-05-07T12:00:00,12,1261,1346,75.82,storage_dense,20.2,1.38,252,4,5,92.26,47.43,DCIM_EXPORT
DEN-01,2026-05-07T13:00:00,13,1238,680,79.47,networking,24.5,1.764,529,3,1,79.84,53.18,DCIM_EXPORT
DEN-01,2026-05-07T14:00:00,14,1202,968,73.34,standard_1U,20.0,1.264,735,3,1,18.66,48.38,DCIM_EXPORT
DEN-01,2026-05-07T15:00:00,15,1542,1114,76.29,blade,18.3,1.448,406,1,10,48.02,43.98,DCIM_EXPORT
DEN-01,2026-05-07T16:00:00,16,846,1221,68.92,blade,21.5,1.353,697,3,9,80.69,84.95,DCIM_EXPORT
DEN-01,2026-05-07T17:00:00,17,1341,579,65.97,standard_1U,19.5,1.528,331,0,4,26.87,66.65,DCIM_EXPORT
DEN-01,2026-05-07T18:00:00,18,1520,746,75.74,networking,26.2,1.256,591,5,5,63.02,34.16,DCIM_EXPORT
DEN-01,2026-05-07T19:00:00,19,839,831,51.79,standard_1U,23.1,1.729,589,4,8,27.88,42.95,DCIM_EXPORT
DEN-01,2026-05-07T20:00:00,20,1157,731,42.65,standard_1U,18.6,1.506,679,1,2,55.49,49.59,DCIM_EXPORT
DEN-01,2026-05-07T21:00:00,21,1424,924,57.74,blade,25.2,1.25,671,1,6,18.03,68.92,DCIM_EXPORT
DEN-01,2026-05-07T22:00:00,22,1167,783,42.53,gpu_compute,23.8,1.607,728,5,7,94.28,51.58,DCIM_EXPORT
DEN-01,2026-05-07T23:00:00,23,994,916,59.94,storage_dense,20.3,1.658,663,3,7,37.01,38.71,DCIM_EXPORT
PHX-01,2026-05-07T00:00:00,0,1668,533,48.93,standard_1U,25.3,1.461,278,3,3,71.97,36.21,DCIM_EXPORT
PHX-01,2026-05-07T01:00:00,1,1574,566,58.75,storage_dense,23.1,1.421,577,5,1,77.27,75.1,DCIM_EXPORT
PHX-01,2026-05-07T02:00:00,2,1576,373,40.38,standard_1U,26.2,1.237,333,3,3,31.01,36.72,DCIM_EXPORT
PHX-01,2026-05-07T03:00:00,3,1275,498,53.82,standard_1U,19.1,1.651,304,0,10,58.99,32.67,DCIM_EXPORT
PHX-01,2026-05-07T04:00:00,4,938,502,48.25,networking,18.6,1.663,614,3,7,98.33,76.01,DCIM_EXPORT
PHX-01,2026-05-07T05:00:00,5,1129,810,46.53,storage_dense,23.2,1.8,412,1,8,12.03,44.16,DCIM_EXPORT
PHX-01,2026-05-07T06:00:00,6,1784,421,48.02,gpu_compute,26.0,1.687,660,4,2,98.77,33.88,DCIM_EXPORT
PHX-01,2026-05-07T07:00:00,7,886,999,53.23,gpu_compute,20.7,1.602,397,5,6,82.67,59.41,DCIM_EXPORT
PHX-01,2026-05-07T08:00:00,8,1953,393,47.22,gpu_compute,18.2,1.221,526,2,8,67.79,83.8,DCIM_EXPORT
PHX-01,2026-05-07T09:00:00,9,1442,599,69.91,gpu_compute,23.3,1.376,341,4,6,90.98,48.55,DCIM_EXPORT
PHX-01,2026-05-07T10:00:00,10,1818,738,70.63,storage_dense,21.0,1.578,686,3,5,12.54,42.48,DCIM_EXPORT
PHX-01,2026-05-07T11:00:00,11,981,1282,74.14,standard_1U,19.5,1.284,423,1,6,74.25,48.43,DCIM_EXPORT
PHX-01,2026-05-07T12:00:00,12,1048,1373,77.15,standard_1U,22.5,1.615,684,4,1,82.93,44.27,DCIM_EXPORT
PHX-01,2026-05-07T13:00:00,13,928,1069,70.75,storage_dense,26.3,1.326,743,1,8,18.35,82.56,DCIM_EXPORT
PHX-01,2026-05-07T14:00:00,14,1665,844,67.98,gpu_compute,25.8,1.308,580,1,5,72.24,77.04,DCIM_EXPORT
PHX-01,2026-05-07T15:00:00,15,1825,878,78.74,standard_1U,20.8,1.219,489,1,1,52.11,38.52,DCIM_EXPORT
PHX-01,2026-05-07T16:00:00,16,1645,1400,72.48,blade,18.9,1.281,752,3,1,73.63,75.17,DCIM_EXPORT
PHX-01,2026-05-07T17:00:00,17,1351,589,66.21,gpu_compute,24.6,1.716,780,0,1,19.56,76.5,DCIM_EXPORT
PHX-01,2026-05-07T18:00:00,18,1649,1443,79.69,networking,20.3,1.788,227,0,3,52.08,58.1,DCIM_EXPORT
PHX-01,2026-05-07T19:00:00,19,1436,568,43.09,storage_dense,23.6,1.564,231,1,7,68.37,54.48,DCIM_EXPORT
PHX-01,2026-05-07T20:00:00,20,1460,522,48.38,storage_dense,21.1,1.603,268,2,10,49.11,66.85,DCIM_EXPORT
PHX-01,2026-05-07T21:00:00,21,1955,615,48.96,gpu_compute,19.3,1.404,687,3,5,72.07,36.83,DCIM_EXPORT
PHX-01,2026-05-07T22:00:00,22,847,776,45.46,blade,22.6,1.378,623,0,0,73.95,35.28,DCIM_EXPORT
PHX-01,2026-05-07T23:00:00,23,964,998,55.69,blade,23.9,1.278,289,0,10,64.56,50.2,DCIM_EXPORT
BOS-01,2026-05-07T00:00:00,0,1624,1039,59.21,blade,26.9,1.214,694,4,3,94.93,54.83,DCIM_EXPORT
BOS-01,2026-05-07T01:00:00,1,1742,556,59.66,blade,25.2,1.678,570,0,9,99.69,40.63,DCIM_EXPORT
BOS-01,2026-05-07T02:00:00,2,1140,999,51.21,networking,24.2,1.59,254,0,9,40.75,68.08,DCIM_EXPORT
BOS-01,2026-05-07T03:00:00,3,1242,452,42.48,storage_dense,25.2,1.726,748,0,8,81.98,30.8,DCIM_EXPORT
BOS-01,2026-05-07T04:00:00,4,1292,961,58.18,gpu_compute,20.4,1.677,340,2,3,67.32,30.93,DCIM_EXPORT
BOS-01,2026-05-07T05:00:00,5,1584,1115,57.82,blade,25.0,1.37,686,4,5,45.53,35.52,DCIM_EXPORT
BOS-01,2026-05-07T06:00:00,6,1804,409,42.1,standard_1U,23.0,1.588,636,4,6,55.36,48.47,DCIM_EXPORT
BOS-01,2026-05-07T07:00:00,7,1608,753,51.79,gpu_compute,24.3,1.402,351,3,4,34.84,68.39,DCIM_EXPORT
BOS-01,2026-05-07T08:00:00,8,1621,721,46.3,standard_1U,21.3,1.49,480,5,9,16.05,81.59,DCIM_EXPORT
BOS-01,2026-05-07T09:00:00,9,1528,1132,76.22,standard_1U,18.2,1.411,282,4,2,23.72,82.31,DCIM_EXPORT
BOS-01,2026-05-07T10:00:00,10,973,1330,66.68,standard_1U,25.1,1.347,234,5,4,35.27,46.07,DCIM_EXPORT
BOS-01,2026-05-07T11:00:00,11,1490,1309,66.11,standard_1U,19.8,1.368,450,0,6,19.62,38.84,DCIM_EXPORT
BOS-01,2026-05-07T12:00:00,12,936,1177,65.42,networking,23.9,1.255,603,4,6,98.3,32.88,DCIM_EXPORT
BOS-01,2026-05-07T13:00:00,13,987,888,66.18,gpu_compute,19.3,1.786,525,4,8,90.2,54.9,DCIM_EXPORT
BOS-01,2026-05-07T14:00:00,14,1639,1357,69.59,storage_dense,25.6,1.662,280,3,7,28.65,50.9,DCIM_EXPORT
BOS-01,2026-05-07T15:00:00,15,1423,837,75.99,blade,21.9,1.223,301,2,4,33.18,55.16,DCIM_EXPORT
BOS-01,2026-05-07T16:00:00,16,875,621,70.18,standard_1U,24.3,1.227,566,4,8,38.11,34.57,DCIM_EXPORT
BOS-01,2026-05-07T17:00:00,17,1422,732,66.43,gpu_compute,19.7,1.657,437,0,0,62.88,69.29,DCIM_EXPORT
BOS-01,2026-05-07T18:00:00,18,1473,687,74.06,standard_1U,26.6,1.48,531,0,10,11.32,50.41,DCIM_EXPORT
BOS-01,2026-05-07T19:00:00,19,1507,813,40.79,storage_dense,25.4,1.727,617,3,10,16.38,78.9,DCIM_EXPORT
BOS-01,2026-05-07T20:00:00,20,1263,411,47.08,standard_1U,21.9,1.282,577,3,3,77.58,32.77,DCIM_EXPORT
BOS-01,2026-05-07T21:00:00,21,976,713,48.33,gpu_compute,18.9,1.654,254,2,0,66.13,30.55,DCIM_EXPORT
BOS-01,2026-05-07T22:00:00,22,1704,456,52.96,blade,19.0,1.583,366,0,7,81.53,81.29,DCIM_EXPORT
BOS-01,2026-05-07T23:00:00,23,1747,588,41.3,standard_1U,20.2,1.364,245,1,2,95.97,44.36,DCIM_EXPORT
HOU-01,2026-05-07T00:00:00,0,1986,565,41.78,gpu_compute,22.7,1.384,582,3,9,69.94,34.92,DCIM_EXPORT
HOU-01,2026-05-07T01:00:00,1,1653,686,52.87,standard_1U,26.2,1.549,620,5,3,17.04,50.23,DCIM_EXPORT
HOU-01,2026-05-07T02:00:00,2,1016,539,45.07,networking,18.8,1.485,735,1,10,97.18,52.91,DCIM_EXPORT
HOU-01,2026-05-07T03:00:00,3,1353,510,40.28,storage_dense,22.1,1.336,616,4,3,23.19,63.59,DCIM_EXPORT
HOU-01,2026-05-07T04:00:00,4,1590,560,45.34,blade,24.9,1.507,334,1,0,54.42,42.69,DCIM_EXPORT
HOU-01,2026-05-07T05:00:00,5,1674,822,58.88,standard_1U,20.5,1.724,788,1,0,87.54,71.19,DCIM_EXPORT
HOU-01,2026-05-07T06:00:00,6,1146,1121,57.03,standard_1U,19.9,1.535,202,3,3,76.03,39.02,DCIM_EXPORT
HOU-01,2026-05-07T07:00:00,7,945,879,48.98,standard_1U,20.8,1.691,324,0,8,92.02,56.73,DCIM_EXPORT
HOU-01,2026-05-07T08:00:00,8,899,511,55.84,standard_1U,26.8,1.587,726,1,1,44.06,60.97,DCIM_EXPORT
HOU-01,2026-05-07T09:00:00,9,948,931,72.68,gpu_compute,22.8,1.265,551,1,9,52.86,84.28,DCIM_EXPORT
HOU-01,2026-05-07T10:00:00,10,932,1372,70.0,networking,23.8,1.704,749,4,6,87.48,73.97,DCIM_EXPORT
HOU-01,2026-05-07T11:00:00,11,1812,1227,72.23,blade,20.7,1.312,224,4,6,20.72,71.18,DCIM_EXPORT
HOU-01,2026-05-07T12:00:00,12,1320,788,74.2,blade,21.9,1.351,307,4,3,26.48,73.68,DCIM_EXPORT
HOU-01,2026-05-07T13:00:00,13,1822,1344,72.88,blade,19.2,1.752,794,4,2,30.86,82.78,DCIM_EXPORT
HOU-01,2026-05-07T14:00:00,14,806,1148,78.83,standard_1U,24.6,1.316,498,4,9,83.75,42.97,DCIM_EXPORT
HOU-01,2026-05-07T15:00:00,15,1680,651,77.81,standard_1U,22.0,1.476,356,2,5,58.87,35.61,DCIM_EXPORT
HOU-01,2026-05-07T16:00:00,16,1011,687,78.86,blade,18.8,1.299,552,2,9,12.02,76.28,DCIM_EXPORT
HOU-01,2026-05-07T17:00:00,17,1596,779,71.7,blade,22.1,1.653,432,1,3,18.82,33.74,DCIM_EXPORT
HOU-01,2026-05-07T18:00:00,18,1909,1386,69.58,blade,25.1,1.269,258,4,0,88.38,63.16,DCIM_EXPORT
HOU-01,2026-05-07T19:00:00,19,1971,399,49.19,networking,23.7,1.469,603,2,10,54.95,76.29,DCIM_EXPORT
HOU-01,2026-05-07T20:00:00,20,1012,544,41.57,storage_dense,20.3,1.598,789,2,8,39.04,75.57,DCIM_EXPORT
HOU-01,2026-05-07T21:00:00,21,867,868,55.92,gpu_compute,25.6,1.282,610,2,10,14.11,77.76,DCIM_EXPORT
HOU-01,2026-05-07T22:00:00,22,1629,521,49.91,networking,21.8,1.665,540,1,8,55.1,60.41,DCIM_EXPORT
HOU-01,2026-05-07T23:00:00,23,1803,647,59.0,gpu_compute,25.5,1.451,607,5,9,84.51,70.05,DCIM_EXPORT
