facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DEN-01,2026-05-10T09:00:00,9,1472,886,69.35,networking,19.1,1.262,314,5,7,44.66,36.61,DCIM_EXPORT
DEN-01,2026-05-10T10:00:00,10,1602,1283,79.85,blade,23.9,1.36,729,0,3,28.94,41.94,DCIM_EXPORT
DEN-01,2026-05-10T11:00:00,11,1199,1268,75.6,blade,22.5,1.506,798,3,8,15.5,44.0,DCIM_EXPORT
DEN-01,2026-05-10T12:00:00,12,1334,1417,73.55,storage_dense,21.7,1.434,316,2,5,28.13,39.64,DCIM_EXPORT
DEN-01,2026-05-10T13:00:00,13,1858,1387,77.45,gpu_compute,25.5,1.412,423,0,9,67.34,38.66,DCIM_EXPORT
DEN-01,2026-05-10T14:00:00,14,940,1081,78.88,standard_1U,24.3,1.537,576,4,0,45.82,69.71,DCIM_EXPORT
DEN-01,2026-05-10T15:00:00,15,1457,1324,79.35,standard_1U,18.3,1.737,750,4,2,53.74,55.22,DCIM_EXPORT
DEN-01,2026-05-10T16:00:00,16,1648,851,75.31,blade,21.6,1.508,726,0,4,12.28,36.67,DCIM_EXPORT
DEN-01,2026-05-10T17:00:00,17,1725,875,71.2,storage_dense,26.7,1.646,397,4,8,53.24,59.75,DCIM_EXPORT
DEN-01,2026-05-10T18:00:00,18,837,1010,65.57,gpu_compute,24.4,1.617,430,1,4,97.01,41.28,DCIM_EXPORT
DEN-01,2026-05-10T19:00:00,19,1768,894,47.47,standard_1U,20.7,1.469,407,5,10,91.34,38.66,DCIM_EXPORT
DEN-01,2026-05-10T20:00:00,20,1714,684,46.87,storage_dense,19.6,1.409,767,1,2,10.06,69.84,DCIM_EXPORT
DEN-01,2026-05-10T21:00:00,21,1297,620,59.25,storage_dense,23.6,1.732,610,1,7,27.2,41.3,DCIM_EXPORT
DEN-01,2026-05-10T22:00:00,22,1802,861,44.27,standard_1U,20.2,1.35,701,4,8,85.11,71.14,DCIM_EXPORT
DEN-01,2026-05-10T23:00:00,23,1495,730,48.37,storage_dense,18.5,1.473,370,0,6,24.88,51.47,DCIM_EXPORT
PHX-01,2026-05-10T00:00:00,0,1081,496,44.76,networking,18.0,1.792,606,5,2,73.12,70.15,DCIM_EXPORT
PHX-01,2026-05-10T01:00:00,1,1925,556,57.32,standard_1U,25.6,1.517,535,4,9,75.89,49.2,DCIM_EXPORT
PHX-01,2026-05-10T02:00:00,2,1094,701,45.42,networking,23.6,1.529,398,2,2,41.92,72.78,DCIM_EXPORT
PHX-01,2026-05-10T03:00:00,3,866,698,50.46,storage_dense,26.2,1.606,291,2,8,37.39,62.32,DCIM_EXPORT
PHX-01,2026-05-10T04:00:00,4,1032,482,48.65,blade,26.9,1.772,756,0,3,28.05,38.39,DCIM_EXPORT
PHX-01,2026-05-10T05:00:00,5,1845,597,50.74,blade,22.1,1.685,468,4,8,47.49,49.6,DCIM_EXPORT
PHX-01,2026-05-10T06:00:00,6,1327,1069,58.1,gpu_compute,24.4,1.439,606,4,10,10.8,80.17,DCIM_EXPORT
PHX-01,2026-05-10T07:00:00,7,1873,1016,56.67,gpu_compute,21.8,1.468,512,2,7,34.75,32.81,DCIM_EXPORT
PHX-01,2026-05-10T08:00:00,8,1507,719,47.47,blade,22.1,1.383,518,5,3,97.02,69.58,DCIM_EXPORT
PHX-01,2026-05-10T09:00:00,9,1385,707,71.57,gpu_compute,23.2,1.571,391,3,2,36.2,36.23,DCIM_EXPORT
PHX-01,2026-05-10T10:00:00,10,1498,1149,70.18,standard_1U,23.4,1.732,546,2,10,48.67,48.94,DCIM_EXPORT
PHX-01,2026-05-10T11:00:00,11,1426,996,75.28,blade,26.1,1.442,445,1,2,81.28,45.51,DCIM_EXPORT
PHX-01,2026-05-10T12:00:00,12,1363,985,68.42,storage_dense,23.8,1.516,757,0,1,62.01,80.24,DCIM_EXPORT
PHX-01,2026-05-10T13:00:00,13,1473,858,71.74,blade,22.7,1.67,725,5,3,21.28,84.26,DCIM_EXPORT
PHX-01,2026-05-10T14:00:00,14,1282,1236,75.54,networking,23.1,1.491,609,1,2,14.22,64.28,DCIM_EXPORT
PHX-01,2026-05-10T15:00:00,15,1813,587,65.18,standard_1U,26.4,1.673,599,2,10,17.5,56.59,DCIM_EXPORT
PHX-01,2026-05-10T16:00:00,16,1230,1513,76.99,gpu_compute,23.5,1.742,758,3,10,31.58,82.68,DCIM_EXPORT
PHX-01,2026-05-10T17:00:00,17,1052,1217,75.14,networking,23.8,1.341,789,2,4,84.51,68.95,DCIM_EXPORT
PHX-01,2026-05-10T18:00:00,18,880,999,67.27,networking,23.9,1.388,751,5,3,64.45,77.49,DCIM_EXPORT
PHX-01,2026-05-10T19:00:00,19,1429,522,43.25,standard_1U,23.4,1.646,309,2,6,39.28,33.48,DCIM_EXPORT
PHX-01,2026-05-10T20:00:00,20,1450,837,56.94,blade,23.7,1.76,694,5,3,67.7,82.91,DCIM_EXPORT
PHX-01,2026-05-10T21:00:00,21,1078,515,41.68,blade,26.8,1.718,697,2,9,13.91,62.97,DCIM_EXPORT
PHX-01,2026-05-10T22:00:00,22,1435,1096,55.62,networking,20.1,1.784,472,3,0,69.23,32.42,DCIM_EXPORT
PHX-01,2026-05-10T23:00:00,23,811,926,46.35,networking,19.0,1.2,797,1,0,26.31,63.58,DCIM_EXPORT
BOS-01,2026-05-10T00:00:00,0,1925,917,58.26,gpu_compute,23.0,1.347,695,1,2,55.14,69.48,DCIM_EXPORT
BOS-01,2026-05-10T01:00:00,1,1085,652,43.99,gpu_compute,23.6,1.759,711,5,5,82.63,73.09,DCIM_EXPORT
BOS-01,2026-05-10T02:00:00,2,1054,585,49.36,storage_dense,21.5,1.693,480,1,9,58.43,63.18,DCIM_EXPORT
BOS-01,2026-05-10T03:00:00,3,1838,374,44.09,storage_dense,20.2,1.755,328,5,1,64.47,60.47,DCIM_EXPORT
BOS-01,2026-05-10T04:00:00,4,1196,891,53.63,standard_1U,25.7,1.367,379,0,1,54.69,71.85,DCIM_EXPORT
BOS-01,2026-05-10T05:00:00,5,826,1073,54.71,networking,23.5,1.779,243,1,10,69.15,41.75,DCIM_EXPORT
BOS-01,2026-05-10T06:00:00,6,1158,726,56.04,gpu_compute,18.8,1.363,208,0,3,47.38,41.2,DCIM_EXPORT
BOS-01,2026-05-10T07:00:00,7,1070,526,48.99,gpu_compute,19.9,1.222,750,2,4,56.58,83.34,DCIM_EXPORT
BOS-01,2026-05-10T08:00:00,8,1966,806,52.91,storage_dense,22.0,1.711,582,2,7,33.74,30.7,DCIM_EXPORT
BOS-01,2026-05-10T09:00:00,9,1943,762,75.42,blade,18.3,1.233,200,4,8,28.44,39.48,DCIM_EXPORT
BOS-01,2026-05-10T10:00:00,10,1598,1467,77.19,blade,25.6,1.78,565,1,7,38.1,62.92,DCIM_EXPORT
BOS-01,2026-05-10T11:00:00,11,1457,1453,74.81,gpu_compute,20.4,1.369,456,2,9,88.32,57.21,DCIM_EXPORT
BOS-01,2026-05-10T12:00:00,12,1310,795,79.99,networking,21.9,1.386,390,2,4,25.61,65.92,DCIM_EXPORT
BOS-01,2026-05-10T13:00:00,13,1658,1062,73.05,storage_dense,20.5,1.293,351,5,4,56.92,57.22,DCIM_EXPORT
BOS-01,2026-05-10T14:00:00,14,895,1291,73.75,standard_1U,25.8,1.756,476,4,3,70.91,46.93,DCIM_EXPORT
BOS-01,2026-05-10T15:00:00,15,1784,1314,69.26,blade,20.2,1.734,794,1,5,51.64,36.68,DCIM_EXPORT
BOS-01,2026-05-10T16:00:00,16,1153,710,70.96,standard_1U,25.0,1.432,352,2,9,60.2,56.68,DCIM_EXPORT
BOS-01,2026-05-10T17:00:00,17,1697,1358,79.7,blade,27.0,1.532,540,1,2,19.31,77.55,DCIM_EXPORT
BOS-01,2026-05-10T18:00:00,18,1822,703,72.18,blade,19.3,1.329,736,3,10,19.55,68.71,DCIM_EXPORT
BOS-01,2026-05-10T19:00:00,19,1006,647,58.98,storage_dense,23.4,1.738,763,1,0,59.27,64.14,DCIM_EXPORT
BOS-01,2026-05-10T20:00:00,20,1116,882,56.41,gpu_compute,21.5,1.218,510,2,2,81.46,49.97,DCIM_EXPORT
BOS-01,2026-05-10T21:00:00,21,1607,810,42.01,blade,20.6,1.505,447,0,0,44.19,53.64,DCIM_EXPORT
BOS-01,2026-05-10T22:00:00,22,1178,501,53.41,networking,18.1,1.627,504,1,5,44.81,43.53,DCIM_EXPORT
BOS-01,2026-05-10T23:00:00,23,1610,925,56.01,gpu_compute,24.3,1.341,348,1,3,38.45,68.79,DCIM_EXPORT
HOU-01,2026-05-10T00:00:00,0,1006,1003,53.66,standard_1U,23.2,1.783,744,4,8,63.4,75.28,DCIM_EXPORT
HOU-01,2026-05-10T01:00:00,1,1623,895,47.89,networking,24.7,1.434,678,0,9,92.12,68.37,DCIM_EXPORT
HOU-01,2026-05-10T02:00:00,2,1582,850,46.38,gpu_compute,24.7,1.444,233,0,9,24.62,44.1,DCIM_EXPORT
HOU-01,2026-05-10T03:00:00,3,1511,713,46.65,blade,25.7,1.709,286,4,4,14.73,70.43,DCIM_EXPORT
HOU-01,2026-05-10T04:00:00,4,1044,1073,59.04,standard_1U,22.6,1.299,574,0,5,43.69,76.24,DCIM_EXPORT
HOU-01,2026-05-10T05:00:00,5,871,827,42.07,standard_1U,25.2,1.638,682,5,4,33.84,70.01,DCIM_EXPORT
HOU-01,2026-05-10T06:00:00,6,1698,476,46.19,standard_1U,24.6,1.774,396,3,10,14.68,35.02,DCIM_EXPORT
HOU-01,2026-05-10T07:00:00,7,1971,387,41.71,networking,21.6,1.2,777,3,8,81.4,69.96,DCIM_EXPORT
HOU-01,2026-05-10T08:00:00,8,1580,506,54.61,standard_1U,20.5,1.604,459,1,4,48.81,50.26,DCIM_EXPORT
HOU-01,2026-05-10T09:00:00,9,1152,1048,72.23,blade,24.3,1.433,596,2,7,69.88,38.26,DCIM_EXPORT
HOU-01,2026-05-10T10:00:00,10,935,1150,73.73,blade,20.4,1.385,523,4,6,55.25,44.28,DCIM_EXPORT
HOU-01,2026-05-10T11:00:00,11,1661,875,73.42,storage_dense,23.5,1.692,647,3,0,66.87,75.56,DCIM_EXPORT
HOU-01,2026-05-10T12:00:00,12,1767,1401,79.7,blade,26.6,1.727,673,0,4,34.78,80.29,DCIM_EXPORT
HOU-01,2026-05-10T13:00:00,13,873,1106,67.91,blade,24.6,1.377,399,5,6,89.97,69.2,DCIM_EXPORT
HOU-01,2026-05-10T14:00:00,14,1207,929,69.81,blade,19.6,1.751,348,0,2,80.9,54.42,DCIM_EXPORT
HOU-01,2026-05-10T15:00:00,15,1792,678,72.57,standard_1U,19.1,1.26,632,3,9,40.93,59.29,DCIM_EXPORT
HOU-01,2026-05-10T16:00:00,16,1251,643,76.55,storage_dense,20.0,1.345,356,1,3,17.13,83.65,DCIM_EXPORT
HOU-01,2026-05-10T17:00:00,17,830,843,74.88,gpu_compute,20.5,1.319,679,3,8,41.67,68.84,DCIM_EXPORT
HOU-01,2026-05-10T18:00:00,18,1983,774,78.04,gpu_compute,22.6,1.7,613,2,10,26.22,71.58,DCIM_EXPORT
HOU-01,2026-05-10T19:00:00,19,1106,670,41.85,standard_1U,23.7,1.264,637,5,6,17.39,62.19,DCIM_EXPORT
HOU-01,2026-05-10T20:00:00,20,1908,1014,54.63,networking,24.3,1.438,497,2,1,47.44,44.31,DCIM_EXPORT
HOU-01,2026-05-10T21:00:00,21,1946,865,47.73,gpu_compute,22.5,1.328,350,4,8,42.44,57.12,DCIM_EXPORT
HOU-01,2026-05-10T22:00:00,22,1424,545,59.45,blade,19.4,1.273,467,0,6,64.2,37.57,DCIM_EXPORT
HOU-01,2026-05-10T23:00:00,23,899,765,55.55,storage_dense,21.0,1.524,219,3,9,31.31,58.26,DCIM_EXPORT
