facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DEN-01,2026-05-11T10:00:00,10,1526,624,75.12,standard_1U,18.3,1.215,697,0,7,27.78,79.25,DCIM_EXPORT
DEN-01,2026-05-11T11:00:00,11,1182,693,67.75,gpu_compute,20.8,1.568,685,5,10,82.25,55.0,DCIM_EXPORT
DEN-01,2026-05-11T12:00:00,12,1970,765,76.75,standard_1U,19.6,1.591,600,4,10,31.08,62.1,DCIM_EXPORT
DEN-01,2026-05-11T13:00:00,13,1611,786,71.52,networking,21.0,1.597,431,5,5,23.6,41.96,DCIM_EXPORT
DEN-01,2026-05-11T14:00:00,14,1669,864,75.35,storage_dense,22.7,1.699,358,5,0,44.94,35.11,DCIM_EXPORT
DEN-01,2026-05-11T15:00:00,15,1343,890,72.79,blade,18.7,1.703,503,5,2,31.9,63.55,DCIM_EXPORT
DEN-01,2026-05-11T16:00:00,16,1446,1134,78.12,gpu_compute,18.8,1.308,334,3,9,35.69,51.89,DCIM_EXPORT
DEN-01,2026-05-11T17:00:00,17,1973,1356,79.6,storage_dense,21.6,1.525,433,1,10,56.44,34.08,DCIM_EXPORT
DEN-01,2026-05-11T18:00:00,18,1860,1192,74.38,gpu_compute,26.3,1.796,605,5,0,22.63,50.09,DCIM_EXPORT
DEN-01,2026-05-11T19:00:00,19,904,729,56.21,standard_1U,22.5,1.72,623,4,0,69.2,84.33,DCIM_EXPORT
DEN-01,2026-05-11T20:00:00,20,1404,433,46.86,storage_dense,23.8,1.41,222,1,7,48.19,49.21,DCIM_EXPORT
DEN-01,2026-05-11T21:00:00,21,1691,510,59.56,blade,25.2,1.497,529,5,0,94.6,34.46,DCIM_EXPORT
DEN-01,2026-05-11T22:00:00,22,1360,823,56.18,blade,25.6,1.511,412,0,1,24.99,51.55,DCIM_EXPORT
DEN-01,2026-05-11T23:00:00,23,1946,802,50.22,blade,21.5,1.523,663,4,2,66.07,83.17,DCIM_EXPORT
PHX-01,2026-05-11T00:00:00,0,906,689,48.36,gpu_compute,24.1,1.538,758,5,0,69.11,65.27,DCIM_EXPORT
PHX-01,2026-05-11T01:00:00,1,1109,909,48.24,storage_dense,21.9,1.377,228,5,10,13.84,57.77,DCIM_EXPORT
PHX-01,2026-05-11T02:00:00,2,1295,633,49.9,gpu_compute,20.5,1.554,564,0,3,24.35,30.65,DCIM_EXPORT
PHX-01,2026-05-11T03:00:00,3,1100,452,45.35,networking,19.7,1.783,550,0,10,88.44,83.34,DCIM_EXPORT
PHX-01,2026-05-11T04:00:00,4,1819,887,58.87,storage_dense,22.0,1.506,341,1,8,18.16,52.75,DCIM_EXPORT
PHX-01,2026-05-11T05:00:00,5,1506,964,56.73,gpu_compute,20.1,1.682,418,0,9,46.49,72.91,DCIM_EXPORT
PHX-01,2026-05-11T06:00:00,6,919,500,54.86,storage_dense,21.9,1.373,800,5,2,54.53,31.57,DCIM_EXPORT
PHX-01,2026-05-11T07:00:00,7,1867,584,54.15,blade,22.8,1.453,461,2,2,18.9,72.85,DCIM_EXPORT
PHX-01,2026-05-11T08:00:00,8,1206,545,57.21,storage_dense,22.9,1.385,426,1,2,64.47,77.74,DCIM_EXPORT
PHX-01,2026-05-11T09:00:00,9,1749,934,79.21,blade,21.8,1.349,697,1,9,51.56,61.52,DCIM_EXPORT
PHX-01,2026-05-11T10:00:00,10,1856,1177,67.25,networking,21.5,1.372,372,0,8,95.43,41.78,DCIM_EXPORT
PHX-01,2026-05-11T11:00:00,11,1405,607,67.39,networking,24.6,1.258,751,2,3,55.67,37.15,DCIM_EXPORT
PHX-01,2026-05-11T12:00:00,12,1084,1058,68.42,storage_dense,24.6,1.363,450,4,1,20.81,81.2,DCIM_EXPORT
PHX-01,2026-05-11T13:00:00,13,1311,1212,65.35,standard_1U,18.3,1.337,776,1,1,78.95,49.59,DCIM_EXPORT
PHX-01,2026-05-11T14:00:00,14,1437,994,66.72,standard_1U,18.7,1.265,400,4,8,52.93,43.32,DCIM_EXPORT
PHX-01,2026-05-11T15:00:00,15,1008,652,73.72,standard_1U,19.8,1.539,419,4,7,14.99,41.95,DCIM_EXPORT
PHX-01,2026-05-11T16:00:00,16,1626,986,65.82,storage_dense,21.9,1.329,779,0,0,21.45,82.88,DCIM_EXPORT
PHX-01,2026-05-11T17:00:00,17,1358,770,72.03,gpu_compute,19.4,1.222,212,1,6,21.06,51.5,DCIM_EXPORT
PHX-01,2026-05-11T18:00:00,18,1616,1173,67.27,networking,23.8,1.641,440,1,2,95.4,37.75,DCIM_EXPORT
PHX-01,2026-05-11T19:00:00,19,1724,1003,53.34,standard_1U,21.0,1.391,601,5,5,29.31,30.67,DCIM_EXPORT
PHX-01,2026-05-11T20:00:00,20,1567,564,45.44,networking,18.2,1.448,246,5,3,41.96,47.0,DCIM_EXPORT
PHX-01,2026-05-11T21:00:00,21,1865,511,53.93,storage_dense,19.2,1.775,316,0,0,18.89,77.58,DCIM_EXPORT
PHX-01,2026-05-11T22:00:00,22,1681,1110,57.18,gpu_compute,25.6,1.703,362,5,6,23.56,41.9,DCIM_EXPORT
PHX-01,2026-05-11T23:00:00,23,884,754,54.94,gpu_compute,23.8,1.356,547,2,4,37.75,47.54,DCIM_EXPORT
BOS-01,2026-05-11T00:00:00,0,1320,826,43.81,blade,19.9,1.748,318,4,2,55.12,79.58,DCIM_EXPORT
BOS-01,2026-05-11T01:00:00,1,979,869,45.91,standard_1U,26.3,1.282,612,5,5,78.98,67.7,DCIM_EXPORT
BOS-01,2026-05-11T02:00:00,2,912,887,52.95,networking,26.0,1.631,734,2,0,39.47,56.01,DCIM_EXPORT
BOS-01,2026-05-11T03:00:00,3,1655,1042,53.5,blade,21.8,1.281,329,4,4,46.45,32.36,DCIM_EXPORT
BOS-01,2026-05-11T04:00:00,4,1429,774,44.19,blade,22.5,1.762,707,3,2,91.33,50.63,DCIM_EXPORT
BOS-01,2026-05-11T05:00:00,5,1794,598,48.66,storage_dense,22.7,1.247,369,4,8,34.08,47.47,DCIM_EXPORT
BOS-01,2026-05-11T06:00:00,6,1808,605,49.58,standard_1U,23.6,1.776,548,3,1,75.02,42.97,DCIM_EXPORT
BOS-01,2026-05-11T07:00:00,7,1586,558,58.69,networking,22.5,1.325,240,4,6,90.33,34.09,DCIM_EXPORT
BOS-01,2026-05-11T08:00:00,8,1840,896,48.3,storage_dense,18.9,1.737,305,2,9,38.62,68.6,DCIM_EXPORT
BOS-01,2026-05-11T09:00:00,9,1588,1117,69.95,standard_1U,23.1,1.283,655,4,0,42.35,42.01,DCIM_EXPORT
BOS-01,2026-05-11T10:00:00,10,1842,1329,68.21,networking,26.6,1.263,311,3,7,51.17,77.99,DCIM_EXPORT
BOS-01,2026-05-11T11:00:00,11,1001,1194,75.03,standard_1U,19.2,1.357,753,3,3,28.62,37.69,DCIM_EXPORT
BOS-01,2026-05-11T12:00:00,12,1540,1524,76.59,gpu_compute,26.7,1.718,682,4,2,15.54,45.86,DCIM_EXPORT
BOS-01,2026-05-11T13:00:00,13,1954,737,71.9,networking,22.1,1.219,481,2,2,26.99,59.16,DCIM_EXPORT
BOS-01,2026-05-11T14:00:00,14,1689,1227,66.33,gpu_compute,25.7,1.729,686,3,3,75.94,30.23,DCIM_EXPORT
BOS-01,2026-05-11T15:00:00,15,1464,828,78.86,networking,25.2,1.735,428,3,8,26.27,36.57,DCIM_EXPORT
BOS-01,2026-05-11T16:00:00,16,1979,698,68.63,gpu_compute,22.8,1.584,493,4,4,38.91,50.08,DCIM_EXPORT
BOS-01,2026-05-11T17:00:00,17,1755,747,68.05,standard_1U,18.7,1.427,491,0,8,35.26,68.76,DCIM_EXPORT
BOS-01,2026-05-11T18:00:00,18,1873,919,72.26,blade,19.4,1.408,577,1,4,68.42,76.33,DCIM_EXPORT
BOS-01,2026-05-11T19:00:00,19,1282,814,53.65,gpu_compute,26.9,1.783,717,1,8,57.46,38.27,DCIM_EXPORT
BOS-01,2026-05-11T20:00:00,20,1525,703,52.41,standard_1U,20.8,1.633,221,5,7,48.96,35.74,DCIM_EXPORT
BOS-01,2026-05-11T21:00:00,21,1757,931,53.12,networking,18.8,1.754,747,0,8,44.03,34.93,DCIM_EXPORT
BOS-01,2026-05-11T22:00:00,22,1852,441,55.14,blade,23.4,1.587,404,5,0,66.18,49.9,DCIM_EXPORT
BOS-01,2026-05-11T23:00:00,23,1460,777,47.22,networking,19.5,1.663,540,4,2,64.42,78.22,DCIM_EXPORT
HOU-01,2026-05-11T00:00:00,0,1398,780,50.46,gpu_compute,18.4,1.747,518,1,9,33.3,55.95,DCIM_EXPORT
HOU-01,2026-05-11T01:00:00,1,1899,679,54.82,networking,20.6,1.74,299,4,7,53.39,39.34,DCIM_EXPORT
HOU-01,2026-05-11T02:00:00,2,1314,1034,55.42,networking,24.3,1.759,382,2,1,31.38,49.98,DCIM_EXPORT
HOU-01,2026-05-11T03:00:00,3,1555,1067,56.27,standard_1U,22.4,1.674,646,1,4,64.8,77.49,DCIM_EXPORT
HOU-01,2026-05-11T04:00:00,4,841,810,57.41,standard_1U,26.0,1.421,229,0,8,19.41,54.79,DCIM_EXPORT
HOU-01,2026-05-11T05:00:00,5,1336,914,46.83,blade,22.6,1.658,312,1,7,42.34,43.85,DCIM_EXPORT
HOU-01,2026-05-11T06:00:00,6,1473,447,41.6,storage_dense,19.2,1.392,718,2,9,26.75,74.47,DCIM_EXPORT
HOU-01,2026-05-11T07:00:00,7,1329,975,52.17,standard_1U,19.0,1.573,781,2,1,32.32,57.51,DCIM_EXPORT
HOU-01,2026-05-11T08:00:00,8,1361,946,59.27,storage_dense,20.2,1.63,394,3,10,67.33,71.7,DCIM_EXPORT
HOU-01,2026-05-11T09:00:00,9,1823,1134,68.16,blade,21.1,1.47,634,3,2,82.08,39.56,DCIM_EXPORT
HOU-01,2026-05-11T10:00:00,10,1294,861,75.28,blade,20.6,1.73,275,3,2,93.48,62.23,DCIM_EXPORT
HOU-01,2026-05-11T11:00:00,11,1757,570,65.33,blade,25.0,1.452,477,1,7,69.03,39.68,DCIM_EXPORT
HOU-01,2026-05-11T12:00:00,12,1750,820,66.89,standard_1U,20.7,1.582,689,4,9,95.3,49.45,DCIM_EXPORT
HOU-01,2026-05-11T13:00:00,13,1036,1295,66.14,gpu_compute,21.8,1.453,507,0,8,77.25,68.16,DCIM_EXPORT
HOU-01,2026-05-11T14:00:00,14,985,932,76.46,storage_dense,25.9,1.676,378,5,3,86.8,37.23,DCIM_EXPORT
HOU-01,2026-05-11T15:00:00,15,1021,1247,68.18,gpu_compute,23.9,1.741,462,3,2,20.98,80.27,DCIM_EXPORT
HOU-01,2026-05-11T16:00:00,16,1728,1012,69.79,networking,19.1,1.312,356,4,10,11.5,67.6,DCIM_EXPORT
HOU-01,2026-05-11T17:00:00,17,1000,1494,77.86,standard_1U,22.7,1.351,407,1,9,44.01,37.72,DCIM_EXPORT
HOU-01,2026-05-11T18:00:00,18,1878,1355,69.59,blade,21.6,1.735,683,2,5,68.6,45.6,DCIM_EXPORT
HOU-01,2026-05-11T19:00:00,19,1920,1055,53.84,networking,26.1,1.392,785,1,7,56.26,65.31,DCIM_EXPORT
HOU-01,2026-05-11T20:00:00,20,817,1017,58.69,gpu_compute,25.1,1.466,394,3,4,92.04,65.82,DCIM_EXPORT
HOU-01,2026-05-11T21:00:00,21,1760,391,40.57,storage_dense,25.6,1.304,792,3,4,51.16,81.1,DCIM_EXPORT
HOU-01,2026-05-11T22:00:00,22,1562,917,51.54,storage_dense,23.3,1.264,266,4,2,96.71,67.36,DCIM_EXPORT
HOU-01,2026-05-11T23:00:00,23,1869,557,49.6,blade,19.4,1.466,762,3,0,96.63,59.2,DCIM_EXPORT
