facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DEN-01,2026-05-05T10:00:00,10,1999,842,67.87,networking,22.9,1.36,219,1,7,44.88,67.02,DCIM_EXPORT
DEN-01,2026-05-05T11:00:00,11,1770,1113,78.57,networking,22.9,1.662,649,1,3,89.81,43.73,DCIM_EXPORT
DEN-01,2026-05-05T12:00:00,12,1242,829,76.68,blade,18.1,1.232,744,4,4,26.35,40.4,DCIM_EXPORT
DEN-01,2026-05-05T13:00:00,13,1131,853,78.08,networking,25.1,1.73,712,4,4,76.98,61.38,DCIM_EXPORT
DEN-01,2026-05-05T14:00:00,14,1874,1264,75.92,storage_dense,19.2,1.709,598,2,7,75.46,32.05,DCIM_EXPORT
DEN-01,2026-05-05T15:00:00,15,1197,658,69.97,gpu_compute,25.4,1.663,579,2,2,37.99,82.68,DCIM_EXPORT
DEN-01,2026-05-05T16:00:00,16,1944,1563,79.33,gpu_compute,20.7,1.287,673,4,7,51.66,55.9,DCIM_EXPORT
DEN-01,2026-05-05T17:00:00,17,1880,634,67.36,gpu_compute,22.4,1.723,519,1,6,19.53,41.13,DCIM_EXPORT
DEN-01,2026-05-05T18:00:00,18,1315,766,70.29,standard_1U,22.8,1.445,547,0,9,11.04,50.48,DCIM_EXPORT
DEN-01,2026-05-05T19:00:00,19,1928,549,42.58,gpu_compute,25.6,1.644,628,3,8,97.67,44.2,DCIM_EXPORT
DEN-01,2026-05-05T20:00:00,20,1069,1055,59.25,storage_dense,26.6,1.748,238,4,8,14.57,55.0,DCIM_EXPORT
DEN-01,2026-05-05T21:00:00,21,1224,881,48.74,gpu_compute,24.0,1.414,368,2,6,25.7,69.46,DCIM_EXPORT
DEN-01,2026-05-05T22:00:00,22,1272,788,49.1,blade,22.9,1.58,458,1,1,53.0,61.49,DCIM_EXPORT
DEN-01,2026-05-05T23:00:00,23,1718,880,58.84,blade,18.4,1.322,561,5,4,93.05,50.55,DCIM_EXPORT
PHX-01,2026-05-05T00:00:00,0,1366,545,41.06,gpu_compute,24.4,1.738,226,0,10,37.55,41.37,DCIM_EXPORT
PHX-01,2026-05-05T01:00:00,1,1513,542,45.8,blade,24.3,1.277,639,2,1,14.11,74.47,DCIM_EXPORT
PHX-01,2026-05-05T02:00:00,2,1841,766,46.27,storage_dense,21.7,1.429,404,0,7,84.09,66.12,DCIM_EXPORT
PHX-01,2026-05-05T03:00:00,3,999,584,46.71,blade,19.0,1.445,641,0,10,87.28,55.34,DCIM_EXPORT
PHX-01,2026-05-05T04:00:00,4,974,447,47.22,standard_1U,19.4,1.682,595,3,6,87.31,33.92,DCIM_EXPORT
PHX-01,2026-05-05T05:00:00,5,1835,1001,53.74,blade,22.3,1.551,302,5,0,21.24,67.01,DCIM_EXPORT
PHX-01,2026-05-05T06:00:00,6,1434,458,53.66,blade,23.1,1.264,447,2,2,36.69,66.29,DCIM_EXPORT
PHX-01,2026-05-05T07:00:00,7,1160,873,44.02,storage_dense,25.6,1.444,469,1,7,29.09,56.8,DCIM_EXPORT
PHX-01,2026-05-05T08:00:00,8,1020,886,47.38,blade,21.6,1.78,587,4,4,55.17,34.26,DCIM_EXPORT
PHX-01,2026-05-05T09:00:00,9,1259,642,75.45,storage_dense,20.6,1.346,788,5,6,36.63,60.17,DCIM_EXPORT
PHX-01,2026-05-05T10:00:00,10,1861,963,73.98,gpu_compute,26.4,1.585,606,1,3,48.59,79.29,DCIM_EXPORT
PHX-01,2026-05-05T11:00:00,11,1735,893,69.5,gpu_compute,23.7,1.443,505,2,2,11.96,62.84,DCIM_EXPORT
PHX-01,2026-05-05T12:00:00,12,831,1101,67.43,blade,23.2,1.362,753,3,0,24.07,47.71,DCIM_EXPORT
PHX-01,2026-05-05T13:00:00,13,964,747,68.43,blade,19.1,1.499,248,4,7,82.72,54.65,DCIM_EXPORT
PHX-01,2026-05-05T14:00:00,14,953,929,75.68,storage_dense,27.0,1.309,271,0,8,15.38,43.65,DCIM_EXPORT
PHX-01,2026-05-05T15:00:00,15,1554,801,79.31,storage_dense,24.2,1.455,551,1,10,34.6,78.96,DCIM_EXPORT
PHX-01,2026-05-05T16:00:00,16,1008,595,66.24,gpu_compute,26.7,1.668,654,1,10,29.56,30.67,DCIM_EXPORT
PHX-01,2026-05-05T17:00:00,17,938,1006,76.63,gpu_compute,22.7,1.676,441,5,6,19.79,59.19,DCIM_EXPORT
PHX-01,2026-05-05T18:00:00,18,1227,1279,74.27,gpu_compute,25.4,1.625,720,3,3,94.85,30.25,DCIM_EXPORT
PHX-01,2026-05-05T19:00:00,19,1552,464,49.22,networking,20.1,1.304,391,2,8,45.9,37.76,DCIM_EXPORT
PHX-01,2026-05-05T20:00:00,20,1364,600,58.78,gpu_compute,25.9,1.679,472,5,7,16.0,41.35,DCIM_EXPORT
PHX-01,2026-05-05T21:00:00,21,1041,657,41.61,storage_dense,23.5,1.587,644,3,3,29.25,73.9,DCIM_EXPORT
PHX-01,2026-05-05T22:00:00,22,962,475,43.47,gpu_compute,23.4,1.373,580,2,4,23.1,59.52,DCIM_EXPORT
PHX-01,2026-05-05T23:00:00,23,1438,851,59.13,networking,18.5,1.298,388,3,4,91.97,39.32,DCIM_EXPORT
BOS-01,2026-05-05T00:00:00,0,1237,879,53.58,storage_dense,18.6,1.254,356,4,8,72.07,75.57,DCIM_EXPORT
BOS-01,2026-05-05T01:00:00,1,1562,436,52.8,blade,20.6,1.553,743,4,0,65.5,31.37,DCIM_EXPORT
BOS-01,2026-05-05T02:00:00,2,1903,437,52.46,standard_1U,25.1,1.469,458,5,10,13.67,64.39,DCIM_EXPORT
BOS-01,2026-05-05T03:00:00,3,1730,580,52.49,networking,22.2,1.482,393,4,0,33.68,59.44,DCIM_EXPORT
BOS-01,2026-05-05T04:00:00,4,1935,709,51.32,standard_1U,18.3,1.469,299,1,7,30.81,46.37,DCIM_EXPORT
BOS-01,2026-05-05T05:00:00,5,1812,544,53.05,networking,20.8,1.563,544,0,7,36.53,35.69,DCIM_EXPORT
BOS-01,2026-05-05T06:00:00,6,1310,504,49.54,storage_dense,24.2,1.346,390,3,0,35.57,64.35,DCIM_EXPORT
BOS-01,2026-05-05T07:00:00,7,1723,887,47.91,storage_dense,21.2,1.396,401,5,3,52.05,46.87,DCIM_EXPORT
BOS-01,2026-05-05T08:00:00,8,1818,414,47.62,blade,26.3,1.724,294,5,10,14.29,60.13,DCIM_EXPORT
BOS-01,2026-05-05T09:00:00,9,1884,1410,72.62,standard_1U,20.0,1.795,474,5,9,70.44,56.6,DCIM_EXPORT
BOS-01,2026-05-05T10:00:00,10,1093,1556,79.58,standard_1U,21.8,1.371,737,3,0,60.56,77.17,DCIM_EXPORT
BOS-01,2026-05-05T11:00:00,11,1635,1355,68.2,blade,25.5,1.679,722,0,3,88.32,49.13,DCIM_EXPORT
BOS-01,2026-05-05T12:00:00,12,1737,711,66.83,gpu_compute,18.3,1.282,401,0,1,94.58,53.55,DCIM_EXPORT
BOS-01,2026-05-05T13:00:00,13,1733,1304,75.48,networking,19.5,1.306,727,5,4,61.26,79.69,DCIM_EXPORT
BOS-01,2026-05-05T14:00:00,14,1479,911,74.75,standard_1U,26.3,1.459,324,2,6,48.35,34.4,DCIM_EXPORT
BOS-01,2026-05-05T15:00:00,15,1104,871,76.77,blade,22.2,1.795,336,5,8,82.06,56.79,DCIM_EXPORT
BOS-01,2026-05-05T16:00:00,16,1812,795,72.15,blade,25.8,1.45,648,5,5,97.02,64.9,DCIM_EXPORT
BOS-01,2026-05-05T17:00:00,17,1496,826,72.53,gpu_compute,23.3,1.236,429,5,4,11.45,36.09,DCIM_EXPORT
BOS-01,2026-05-05T18:00:00,18,1008,1180,65.84,gpu_compute,20.2,1.589,629,5,9,81.13,82.85,DCIM_EXPORT
BOS-01,2026-05-05T19:00:00,19,1573,825,42.31,standard_1U,26.3,1.378,781,1,4,18.84,57.28,DCIM_EXPORT
BOS-01,2026-05-05T20:00:00,20,1981,399,48.02,blade,21.2,1.303,766,2,3,56.78,72.68,DCIM_EXPORT
BOS-01,2026-05-05T21:00:00,21,1050,616,42.1,storage_dense,21.1,1.723,528,5,8,77.04,84.3,DCIM_EXPORT
BOS-01,2026-05-05T22:00:00,22,996,807,47.31,gpu_compute,18.2,1.718,459,0,1,62.58,69.35,DCIM_EXPORT
BOS-01,2026-05-05T23:00:00,23,1664,706,52.74,gpu_compute,20.4,1.264,697,3,10,39.87,67.11,DCIM_EXPORT
HOU-01,2026-05-05T00:00:00,0,1928,578,41.82,networking,24.2,1.544,652,1,0,83.27,39.15,DCIM_EXPORT
HOU-01,2026-05-05T01:00:00,1,935,960,59.84,networking,26.4,1.752,644,4,4,47.85,56.85,DCIM_EXPORT
HOU-01,2026-05-05T02:00:00,2,1874,679,57.32,blade,20.7,1.3,296,0,2,30.7,38.83,DCIM_EXPORT
HOU-01,2026-05-05T03:00:00,3,1049,896,45.97,networking,23.8,1.386,766,2,5,89.52,71.05,DCIM_EXPORT
HOU-01,2026-05-05T04:00:00,4,1512,899,53.39,gpu_compute,26.9,1.212,212,2,7,27.11,35.06,DCIM_EXPORT
HOU-01,2026-05-05T05:00:00,5,1453,850,47.45,storage_dense,25.7,1.71,627,1,1,56.28,46.22,DCIM_EXPORT
HOU-01,2026-05-05T06:00:00,6,870,460,51.26,gpu_compute,21.0,1.4,492,3,7,94.77,70.54,DCIM_EXPORT
HOU-01,2026-05-05T07:00:00,7,1275,775,48.1,blade,18.8,1.541,641,2,5,77.48,35.21,DCIM_EXPORT
HOU-01,2026-05-05T08:00:00,8,862,829,52.92,standard_1U,18.6,1.782,307,4,7,65.05,84.97,DCIM_EXPORT
HOU-01,2026-05-05T09:00:00,9,1429,841,72.4,blade,24.5,1.617,348,4,3,92.93,63.41,DCIM_EXPORT
HOU-01,2026-05-05T10:00:00,10,1441,792,70.75,blade,26.7,1.497,688,5,3,83.27,84.46,DCIM_EXPORT
HOU-01,2026-05-05T11:00:00,11,1522,1049,65.09,networking,23.3,1.239,787,0,6,47.58,65.54,DCIM_EXPORT
HOU-01,2026-05-05T12:00:00,12,1697,1366,70.2,networking,21.6,1.247,470,2,10,96.29,36.93,DCIM_EXPORT
HOU-01,2026-05-05T13:00:00,13,801,1365,72.31,blade,20.8,1.563,351,0,7,13.35,33.8,DCIM_EXPORT
HOU-01,2026-05-05T14:00:00,14,1430,779,71.16,storage_dense,24.0,1.289,442,5,3,86.56,80.38,DCIM_EXPORT
HOU-01,2026-05-05T15:00:00,15,1241,1531,79.05,standard_1U,26.1,1.501,404,1,2,83.34,69.72,DCIM_EXPORT
HOU-01,2026-05-05T16:00:00,16,1870,954,73.16,gpu_compute,27.0,1.242,699,4,4,17.67,41.81,DCIM_EXPORT
HOU-01,2026-05-05T17:00:00,17,1743,1305,68.9,blade,26.9,1.389,254,1,0,36.86,38.0,DCIM_EXPORT
HOU-01,2026-05-05T18:00:00,18,1658,1254,65.9,gpu_compute,26.7,1.261,582,2,1,14.6,63.68,DCIM_EXPORT
HOU-01,2026-05-05T19:00:00,19,1947,383,46.37,blade,26.0,1.558,403,2,4,88.08,54.24,DCIM_EXPORT
HOU-01,2026-05-05T20:00:00,20,910,875,54.29,networking,23.6,1.217,421,4,1,96.09,73.52,DCIM_EXPORT
HOU-01,2026-05-05T21:00:00,21,1541,592,57.04,standard_1U,26.4,1.205,695,4,2,49.38,42.31,DCIM_EXPORT
HOU-01,2026-05-05T22:00:00,22,1453,526,59.13,networking,25.8,1.564,659,4,2,49.05,53.39,DCIM_EXPORT
HOU-01,2026-05-05T23:00:00,23,1417,970,53.27,blade,18.0,1.353,774,5,1,70.7,67.87,DCIM_EXPORT
