facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DEN-01,2026-05-08T10:00:00,10,822,682,69.54,gpu_compute,24.0,1.29,554,3,2,58.8,45.74,DCIM_EXPORT
DEN-01,2026-05-08T11:00:00,11,862,1005,70.74,standard_1U,18.3,1.797,230,5,5,52.42,47.74,DCIM_EXPORT
DEN-01,2026-05-08T12:00:00,12,1341,858,65.96,standard_1U,21.7,1.474,509,1,8,67.59,59.45,DCIM_EXPORT
DEN-01,2026-05-08T13:00:00,13,1450,660,70.45,blade,20.7,1.258,240,2,10,49.28,80.99,DCIM_EXPORT
DEN-01,2026-05-08T14:00:00,14,1789,1077,71.0,standard_1U,25.4,1.483,558,3,6,34.49,45.57,DCIM_EXPORT
DEN-01,2026-05-08T15:00:00,15,998,1284,66.08,blade,18.3,1.622,244,5,10,77.49,65.55,DCIM_EXPORT
DEN-01,2026-05-08T16:00:00,16,835,1062,69.84,networking,18.2,1.269,426,3,0,63.33,52.9,DCIM_EXPORT
DEN-01,2026-05-08T17:00:00,17,1641,1246,68.66,blade,20.3,1.285,614,4,7,27.63,59.0,DCIM_EXPORT
DEN-01,2026-05-08T18:00:00,18,1054,720,77.29,blade,19.2,1.326,516,5,3,47.13,63.25,DCIM_EXPORT
DEN-01,2026-05-08T19:00:00,19,1911,814,55.93,blade,24.3,1.559,476,0,1,73.9,33.43,DCIM_EXPORT
DEN-01,2026-05-08T20:00:00,20,1652,669,41.09,networking,24.5,1.54,448,2,3,43.05,52.98,DCIM_EXPORT
DEN-01,2026-05-08T21:00:00,21,1898,513,46.01,storage_dense,23.8,1.757,666,0,2,52.07,80.85,DCIM_EXPORT
DEN-01,2026-05-08T22:00:00,22,1338,429,42.63,networking,26.8,1.585,243,0,6,17.09,37.57,DCIM_EXPORT
DEN-01,2026-05-08T23:00:00,23,1976,881,48.15,standard_1U,23.6,1.612,261,4,9,73.95,58.35,DCIM_EXPORT
PHX-01,2026-05-08T00:00:00,0,1580,874,59.34,standard_1U,18.1,1.72,646,2,4,19.48,40.47,DCIM_EXPORT
PHX-01,2026-05-08T01:00:00,1,1667,785,51.98,storage_dense,18.6,1.213,571,5,6,51.72,60.56,DCIM_EXPORT
PHX-01,2026-05-08T02:00:00,2,1883,718,52.7,blade,21.1,1.676,707,1,6,37.4,55.59,DCIM_EXPORT
PHX-01,2026-05-08T03:00:00,3,1137,646,50.46,gpu_compute,23.4,1.434,526,0,5,40.25,83.76,DCIM_EXPORT
PHX-01,2026-05-08T04:00:00,4,1206,514,52.95,gpu_compute,18.8,1.22,302,2,3,96.67,82.66,DCIM_EXPORT
PHX-01,2026-05-08T05:00:00,5,1796,728,43.42,storage_dense,21.5,1.485,793,2,7,57.26,71.83,DCIM_EXPORT
PHX-01,2026-05-08T06:00:00,6,995,974,50.74,gpu_compute,21.8,1.48,559,0,0,20.65,33.79,DCIM_EXPORT
PHX-01,2026-05-08T07:00:00,7,1837,385,46.03,storage_dense,18.4,1.557,555,5,7,25.14,37.69,DCIM_EXPORT
PHX-01,2026-05-08T08:00:00,8,1838,940,55.29,networking,22.5,1.699,574,5,3,45.5,56.23,DCIM_EXPORT
PHX-01,2026-05-08T09:00:00,9,1627,1403,76.22,standard_1U,22.4,1.696,610,0,7,59.55,77.13,DCIM_EXPORT
PHX-01,2026-05-08T10:00:00,10,1957,1039,68.93,networking,20.3,1.362,465,5,4,70.33,32.99,DCIM_EXPORT
PHX-01,2026-05-08T11:00:00,11,835,1159,68.78,blade,19.9,1.618,780,4,9,74.3,49.39,DCIM_EXPORT
PHX-01,2026-05-08T12:00:00,12,1704,677,78.94,blade,19.9,1.75,759,5,1,20.1,31.97,DCIM_EXPORT
PHX-01,2026-05-08T13:00:00,13,941,990,77.39,blade,24.9,1.54,794,4,6,60.0,81.56,DCIM_EXPORT
PHX-01,2026-05-08T14:00:00,14,1167,1364,71.65,blade,25.4,1.492,203,4,4,71.11,47.37,DCIM_EXPORT
PHX-01,2026-05-08T15:00:00,15,1559,620,70.59,blade,24.7,1.687,679,4,9,52.9,33.84,DCIM_EXPORT
PHX-01,2026-05-08T16:00:00,16,1866,696,77.0,standard_1U,19.2,1.322,667,5,3,70.7,70.07,DCIM_EXPORT
PHX-01,2026-05-08T17:00:00,17,1678,872,75.61,networking,18.3,1.242,422,2,2,84.7,84.31,DCIM_EXPORT
PHX-01,2026-05-08T18:00:00,18,1263,980,76.03,standard_1U,22.6,1.248,557,0,2,54.35,31.23,DCIM_EXPORT
PHX-01,2026-05-08T19:00:00,19,1565,948,52.35,storage_dense,21.7,1.461,382,4,10,70.29,56.57,DCIM_EXPORT
PHX-01,2026-05-08T20:00:00,20,1446,946,54.39,blade,24.4,1.461,696,5,3,66.98,47.5,DCIM_EXPORT
PHX-01,2026-05-08T21:00:00,21,1703,463,57.84,networking,26.1,1.431,771,5,1,34.66,59.82,DCIM_EXPORT
PHX-01,2026-05-08T22:00:00,22,1030,461,42.82,gpu_compute,24.3,1.452,375,4,10,32.42,52.44,DCIM_EXPORT
PHX-01,2026-05-08T23:00:00,23,1671,869,43.98,storage_dense,19.1,1.398,401,3,2,93.54,30.57,DCIM_EXPORT
BOS-01,2026-05-08T00:00:00,0,1408,745,45.99,storage_dense,24.3,1.745,439,2,9,87.27,49.36,DCIM_EXPORT
BOS-01,2026-05-08T01:00:00,1,1242,793,41.85,gpu_compute,24.2,1.74,658,5,9,57.64,78.49,DCIM_EXPORT
BOS-01,2026-05-08T02:00:00,2,950,1025,53.22,networking,20.5,1.433,233,2,0,24.76,61.69,DCIM_EXPORT
BOS-01,2026-05-08T03:00:00,3,921,993,53.76,blade,24.3,1.252,393,0,1,64.22,70.92,DCIM_EXPORT
BOS-01,2026-05-08T04:00:00,4,1271,832,42.85,networking,24.5,1.212,237,1,8,60.83,45.3,DCIM_EXPORT
BOS-01,2026-05-08T05:00:00,5,1842,750,41.42,gpu_compute,26.6,1.797,743,0,8,70.43,56.81,DCIM_EXPORT
BOS-01,2026-05-08T06:00:00,6,1797,521,43.13,standard_1U,21.6,1.338,392,3,4,83.49,57.28,DCIM_EXPORT
BOS-01,2026-05-08T07:00:00,7,1333,691,59.98,networking,22.7,1.754,710,1,5,25.7,37.31,DCIM_EXPORT
BOS-01,2026-05-08T08:00:00,8,1988,515,52.27,gpu_compute,22.0,1.77,356,4,6,27.82,52.34,DCIM_EXPORT
BOS-01,2026-05-08T09:00:00,9,1381,1201,73.81,networking,23.1,1.486,293,1,9,81.12,64.62,DCIM_EXPORT
BOS-01,2026-05-08T10:00:00,10,1964,845,71.11,networking,20.0,1.241,324,1,2,14.65,34.52,DCIM_EXPORT
BOS-01,2026-05-08T11:00:00,11,912,1188,71.5,gpu_compute,23.2,1.451,624,1,10,72.32,76.43,DCIM_EXPORT
BOS-01,2026-05-08T12:00:00,12,1468,572,67.46,standard_1U,26.9,1.242,624,5,9,59.63,58.73,DCIM_EXPORT
BOS-01,2026-05-08T13:00:00,13,1332,591,72.98,storage_dense,22.5,1.318,671,0,8,65.59,77.25,DCIM_EXPORT
BOS-01,2026-05-08T14:00:00,14,1114,901,69.8,blade,23.3,1.736,411,4,7,95.45,30.81,DCIM_EXPORT
BOS-01,2026-05-08T15:00:00,15,1261,1259,74.31,blade,22.9,1.4,223,3,10,44.53,53.94,DCIM_EXPORT
BOS-01,2026-05-08T16:00:00,16,1541,1352,71.5,gpu_compute,24.3,1.785,411,1,0,12.7,36.97,DCIM_EXPORT
BOS-01,2026-05-08T17:00:00,17,1577,680,70.2,gpu_compute,25.0,1.459,361,5,0,30.53,60.9,DCIM_EXPORT
BOS-01,2026-05-08T18:00:00,18,941,758,78.74,gpu_compute,20.2,1.589,653,4,9,53.75,73.52,DCIM_EXPORT
BOS-01,2026-05-08T19:00:00,19,1453,517,42.01,networking,18.9,1.507,618,3,3,77.9,56.43,DCIM_EXPORT
BOS-01,2026-05-08T20:00:00,20,1102,944,52.81,networking,26.8,1.683,702,1,1,85.44,65.88,DCIM_EXPORT
BOS-01,2026-05-08T21:00:00,21,1758,891,59.02,networking,24.5,1.375,642,5,9,46.11,73.77,DCIM_EXPORT
BOS-01,2026-05-08T22:00:00,22,1648,787,49.55,networking,21.4,1.767,659,0,10,52.78,54.98,DCIM_EXPORT
BOS-01,2026-05-08T23:00:00,23,1897,796,44.14,standard_1U,19.0,1.346,754,3,3,85.67,36.94,DCIM_EXPORT
HOU-01,2026-05-08T00:00:00,0,1423,953,49.25,gpu_compute,18.1,1.426,713,0,9,98.95,56.94,DCIM_EXPORT
HOU-01,2026-05-08T01:00:00,1,1067,635,49.95,networking,18.6,1.259,238,4,9,83.76,36.71,DCIM_EXPORT
HOU-01,2026-05-08T02:00:00,2,1256,774,43.03,gpu_compute,19.2,1.39,509,3,7,70.41,51.73,DCIM_EXPORT
HOU-01,2026-05-08T03:00:00,3,1769,404,46.27,storage_dense,21.4,1.677,622,4,1,72.61,38.58,DCIM_EXPORT
HOU-01,2026-05-08T04:00:00,4,1411,597,57.33,blade,24.7,1.274,584,1,3,64.2,76.61,DCIM_EXPORT
HOU-01,2026-05-08T05:00:00,5,1876,531,56.88,networking,24.7,1.466,661,1,4,41.21,41.99,DCIM_EXPORT
HOU-01,2026-05-08T06:00:00,6,1729,382,43.56,networking,20.7,1.461,541,2,0,93.86,70.43,DCIM_EXPORT
HOU-01,2026-05-08T07:00:00,7,1053,432,42.52,gpu_compute,25.1,1.339,389,2,4,50.45,34.54,DCIM_EXPORT
HOU-01,2026-05-08T08:00:00,8,1049,669,54.64,networking,18.7,1.681,264,0,2,26.56,52.71,DCIM_EXPORT
HOU-01,2026-05-08T09:00:00,9,1363,1040,70.61,blade,25.8,1.602,229,1,0,13.98,73.83,DCIM_EXPORT
HOU-01,2026-05-08T10:00:00,10,1962,996,68.71,networking,22.6,1.463,756,3,1,65.02,83.11,DCIM_EXPORT
HOU-01,2026-05-08T11:00:00,11,1130,1000,71.91,standard_1U,25.8,1.707,524,5,6,19.96,65.44,DCIM_EXPORT
HOU-01,2026-05-08T12:00:00,12,1532,1398,78.11,standard_1U,20.2,1.704,320,0,8,41.04,78.82,DCIM_EXPORT
HOU-01,2026-05-08T13:00:00,13,1910,951,67.79,networking,24.1,1.368,800,5,3,42.25,83.47,DCIM_EXPORT
HOU-01,2026-05-08T14:00:00,14,1494,821,67.72,networking,26.4,1.726,200,5,10,30.05,64.71,DCIM_EXPORT
HOU-01,2026-05-08T15:00:00,15,1403,1428,76.48,storage_dense,23.1,1.439,553,2,4,11.27,59.57,DCIM_EXPORT
HOU-01,2026-05-08T16:00:00,16,1293,1134,79.06,blade,22.0,1.746,398,3,7,35.51,66.4,DCIM_EXPORT
HOU-01,2026-05-08T17:00:00,17,922,1322,79.36,standard_1U,22.9,1.355,442,3,0,19.0,68.74,DCIM_EXPORT
HOU-01,2026-05-08T18:00:00,18,888,1337,78.31,blade,22.8,1.307,500,2,8,30.74,70.68,DCIM_EXPORT
HOU-01,2026-05-08T19:00:00,19,1525,593,46.0,blade,23.8,1.367,532,5,2,46.06,66.91,DCIM_EXPORT
HOU-01,2026-05-08T20:00:00,20,1280,782,52.79,gpu_compute,23.6,1.676,317,1,0,49.45,68.59,DCIM_EXPORT
HOU-01,2026-05-08T21:00:00,21,1954,954,55.3,networking,24.9,1.494,641,0,1,45.92,31.38,DCIM_EXPORT
HOU-01,2026-05-08T22:00:00,22,1111,708,45.07,gpu_compute,26.3,1.691,594,4,4,18.32,58.58,DCIM_EXPORT
HOU-01,2026-05-08T23:00:00,23,1303,928,52.76,networking,24.9,1.355,257,1,2,35.1,70.16,DCIM_EXPORT
