facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DEN-01,2026-05-06T10:00:00,10,1826,671,65.68,networking,22.9,1.698,385,1,10,34.66,75.25,DCIM_EXPORT
DEN-01,2026-05-06T11:00:00,11,860,586,66.23,blade,26.1,1.288,288,4,3,14.77,80.09,DCIM_EXPORT
DEN-01,2026-05-06T12:00:00,12,1392,796,67.23,blade,21.2,1.289,504,1,4,97.13,82.74,DCIM_EXPORT
DEN-01,2026-05-06T13:00:00,13,1771,739,77.05,networking,24.3,1.262,597,3,0,94.48,77.09,DCIM_EXPORT
DEN-01,2026-05-06T14:00:00,14,1232,1483,76.64,networking,21.9,1.295,792,5,8,21.33,57.83,DCIM_EXPORT
DEN-01,2026-05-06T15:00:00,15,1365,948,75.78,blade,19.6,1.212,418,4,9,85.69,66.99,DCIM_EXPORT
DEN-01,2026-05-06T16:00:00,16,1601,771,77.02,networking,26.0,1.336,559,2,5,30.08,50.78,DCIM_EXPORT
DEN-01,2026-05-06T17:00:00,17,1096,719,77.78,blade,25.7,1.653,410,2,9,21.99,32.17,DCIM_EXPORT
DEN-01,2026-05-06T18:00:00,18,1657,1406,76.79,storage_dense,25.1,1.584,736,2,4,32.97,32.98,DCIM_EXPORT
DEN-01,2026-05-06T19:00:00,19,1316,581,54.63,standard_1U,24.2,1.274,462,2,0,73.11,80.82,DCIM_EXPORT
DEN-01,2026-05-06T20:00:00,20,1071,948,52.09,standard_1U,21.8,1.739,332,1,5,21.4,38.46,DCIM_EXPORT
DEN-01,2026-05-06T21:00:00,21,949,557,42.47,storage_dense,25.1,1.275,548,1,4,26.39,43.37,DCIM_EXPORT
DEN-01,2026-05-06T22:00:00,22,1951,643,48.2,standard_1U,18.7,1.791,667,3,9,82.05,34.48,DCIM_EXPORT
DEN-01,2026-05-06T23:00:00,23,1362,369,45.12,blade,25.2,1.38,630,3,4,14.72,44.47,DCIM_EXPORT
PHX-01,2026-05-06T00:00:00,0,1512,685,55.43,storage_dense,20.4,1.275,493,1,4,89.97,30.78,DCIM_EXPORT
PHX-01,2026-05-06T01:00:00,1,1615,759,51.11,standard_1U,25.6,1.297,244,1,2,43.71,44.8,DCIM_EXPORT
PHX-01,2026-05-06T02:00:00,2,1223,829,44.64,storage_dense,19.2,1.397,613,5,6,46.98,70.6,DCIM_EXPORT
PHX-01,2026-05-06T03:00:00,3,1409,768,45.59,blade,26.8,1.493,438,3,8,90.62,60.39,DCIM_EXPORT
PHX-01,2026-05-06T04:00:00,4,1074,455,42.82,gpu_compute,22.5,1.406,456,0,7,49.52,75.95,DCIM_EXPORT
PHX-01,2026-05-06T05:00:00,5,1821,456,54.46,networking,21.6,1.504,220,1,7,85.45,52.92,DCIM_EXPORT
PHX-01,2026-05-06T06:00:00,6,817,796,47.89,gpu_compute,23.7,1.589,763,3,8,87.28,34.26,DCIM_EXPORT
PHX-01,2026-05-06T07:00:00,7,1087,824,47.03,networking,23.6,1.346,457,0,5,96.39,79.62,DCIM_EXPORT
PHX-01,2026-05-06T08:00:00,8,987,781,45.69,networking,24.4,1.6,330,0,4,12.27,65.9,DCIM_EXPORT
PHX-01,2026-05-06T09:00:00,9,1049,889,73.98,storage_dense,21.8,1.686,572,0,7,78.55,83.05,DCIM_EXPORT
PHX-01,2026-05-06T10:00:00,10,828,1141,79.53,gpu_compute,19.8,1.58,768,5,7,82.36,38.75,DCIM_EXPORT
PHX-01,2026-05-06T11:00:00,11,966,1253,79.05,standard_1U,26.9,1.643,319,0,5,42.83,74.86,DCIM_EXPORT
PHX-01,2026-05-06T12:00:00,12,1094,781,70.03,networking,22.3,1.564,278,4,7,16.89,68.25,DCIM_EXPORT
PHX-01,2026-05-06T13:00:00,13,962,686,69.17,networking,22.9,1.297,523,0,3,42.93,31.88,DCIM_EXPORT
PHX-01,2026-05-06T14:00:00,14,1657,1117,79.54,networking,18.7,1.713,376,1,3,74.17,84.39,DCIM_EXPORT
PHX-01,2026-05-06T15:00:00,15,1390,1084,65.64,networking,26.8,1.436,202,2,1,67.77,69.99,DCIM_EXPORT
PHX-01,2026-05-06T16:00:00,16,1914,581,65.46,gpu_compute,19.2,1.463,764,1,6,30.91,78.3,DCIM_EXPORT
PHX-01,2026-05-06T17:00:00,17,1224,536,65.53,storage_dense,19.4,1.34,285,0,8,69.47,75.64,DCIM_EXPORT
PHX-01,2026-05-06T18:00:00,18,1598,1090,65.24,networking,26.6,1.687,712,1,5,43.23,81.7,DCIM_EXPORT
PHX-01,2026-05-06T19:00:00,19,1557,1101,58.35,blade,25.1,1.206,362,2,9,57.51,41.92,DCIM_EXPORT
PHX-01,2026-05-06T20:00:00,20,1462,475,59.13,storage_dense,20.4,1.388,587,1,3,30.19,46.07,DCIM_EXPORT
PHX-01,2026-05-06T21:00:00,21,1739,783,49.82,networking,21.6,1.781,407,4,2,57.05,79.97,DCIM_EXPORT
PHX-01,2026-05-06T22:00:00,22,1918,629,52.82,networking,22.1,1.532,697,3,9,90.74,43.18,DCIM_EXPORT
PHX-01,2026-05-06T23:00:00,23,1205,465,50.92,storage_dense,19.7,1.724,675,5,2,89.39,48.24,DCIM_EXPORT
BOS-01,2026-05-06T00:00:00,0,1973,417,44.56,gpu_compute,24.4,1.757,662,0,1,68.16,63.35,DCIM_EXPORT
BOS-01,2026-05-06T01:00:00,1,1442,947,54.94,blade,26.1,1.357,662,1,6,13.79,72.29,DCIM_EXPORT
BOS-01,2026-05-06T02:00:00,2,1526,363,45.38,blade,24.9,1.63,369,2,6,15.66,39.89,DCIM_EXPORT
BOS-01,2026-05-06T03:00:00,3,1368,963,48.44,gpu_compute,25.6,1.75,266,0,2,52.7,53.09,DCIM_EXPORT
BOS-01,2026-05-06T04:00:00,4,1019,919,47.48,gpu_compute,19.4,1.3,789,5,1,67.82,84.77,DCIM_EXPORT
BOS-01,2026-05-06T05:00:00,5,1640,880,55.2,storage_dense,22.1,1.583,555,0,0,68.56,83.56,DCIM_EXPORT
BOS-01,2026-05-06T06:00:00,6,1257,429,47.28,blade,23.7,1.717,706,5,0,10.07,70.85,DCIM_EXPORT
BOS-01,2026-05-06T07:00:00,7,1744,833,52.7,storage_dense,18.5,1.558,386,4,8,66.66,41.64,DCIM_EXPORT
BOS-01,2026-05-06T08:00:00,8,1513,809,47.31,blade,24.4,1.6,568,4,7,54.48,71.36,DCIM_EXPORT
BOS-01,2026-05-06T09:00:00,9,1337,678,65.02,networking,25.2,1.611,483,3,7,24.1,30.33,DCIM_EXPORT
BOS-01,2026-05-06T10:00:00,10,1401,959,66.56,gpu_compute,24.9,1.512,785,5,3,20.41,58.51,DCIM_EXPORT
BOS-01,2026-05-06T11:00:00,11,1121,754,74.38,blade,21.3,1.631,616,4,8,49.1,50.03,DCIM_EXPORT
BOS-01,2026-05-06T12:00:00,12,1432,635,66.5,storage_dense,23.2,1.481,350,4,10,35.43,68.22,DCIM_EXPORT
BOS-01,2026-05-06T13:00:00,13,1763,1144,78.8,networking,21.8,1.414,449,1,3,38.25,40.12,DCIM_EXPORT
BOS-01,2026-05-06T14:00:00,14,1738,600,71.4,networking,23.9,1.537,457,5,4,72.58,71.42,DCIM_EXPORT
BOS-01,2026-05-06T15:00:00,15,912,1118,72.75,blade,22.4,1.785,242,4,5,26.09,75.87,DCIM_EXPORT
BOS-01,2026-05-06T16:00:00,16,1732,1074,76.62,storage_dense,22.5,1.536,775,4,2,64.35,59.49,DCIM_EXPORT
BOS-01,2026-05-06T17:00:00,17,1962,889,69.81,networking,18.4,1.306,765,5,2,66.1,64.31,DCIM_EXPORT
BOS-01,2026-05-06T18:00:00,18,1892,966,71.24,networking,26.1,1.793,530,5,3,63.82,55.43,DCIM_EXPORT
BOS-01,2026-05-06T19:00:00,19,1579,366,45.52,gpu_compute,24.9,1.683,313,4,10,88.89,75.92,DCIM_EXPORT
BOS-01,2026-05-06T20:00:00,20,1792,961,49.99,blade,18.4,1.36,343,3,6,60.0,58.32,DCIM_EXPORT
BOS-01,2026-05-06T21:00:00,21,1694,444,53.12,blade,25.1,1.414,529,3,5,40.0,67.99,DCIM_EXPORT
BOS-01,2026-05-06T22:00:00,22,1956,684,49.87,blade,22.4,1.241,611,1,7,97.27,83.23,DCIM_EXPORT
BOS-01,2026-05-06T23:00:00,23,1917,624,53.35,blade,23.7,1.443,636,0,3,29.8,60.95,DCIM_EXPORT
HOU-01,2026-05-06T00:00:00,0,850,735,40.48,blade,20.6,1.733,691,3,8,52.95,51.37,DCIM_EXPORT
HOU-01,2026-05-06T01:00:00,1,1171,1094,57.18,standard_1U,26.9,1.298,223,3,4,58.18,47.17,DCIM_EXPORT
HOU-01,2026-05-06T02:00:00,2,1795,799,49.98,storage_dense,26.3,1.316,622,3,4,42.86,41.29,DCIM_EXPORT
HOU-01,2026-05-06T03:00:00,3,1058,614,49.58,blade,18.5,1.418,688,1,3,73.51,62.53,DCIM_EXPORT
HOU-01,2026-05-06T04:00:00,4,1003,777,55.69,gpu_compute,25.5,1.245,679,1,7,10.67,80.94,DCIM_EXPORT
HOU-01,2026-05-06T05:00:00,5,1855,550,42.81,standard_1U,20.5,1.529,563,0,6,46.81,50.62,DCIM_EXPORT
HOU-01,2026-05-06T06:00:00,6,1637,652,40.46,standard_1U,26.4,1.545,799,4,3,20.56,45.56,DCIM_EXPORT
HOU-01,2026-05-06T07:00:00,7,1373,541,41.2,standard_1U,22.8,1.245,454,1,9,40.31,57.13,DCIM_EXPORT
HOU-01,2026-05-06T08:00:00,8,1552,954,53.41,storage_dense,25.1,1.574,438,0,2,57.68,59.23,DCIM_EXPORT
HOU-01,2026-05-06T09:00:00,9,1313,1054,73.25,standard_1U,20.7,1.209,712,0,4,51.34,57.73,DCIM_EXPORT
HOU-01,2026-05-06T10:00:00,10,1875,1206,67.9,networking,19.1,1.696,246,3,1,28.68,43.17,DCIM_EXPORT
HOU-01,2026-05-06T11:00:00,11,1794,716,66.94,standard_1U,25.8,1.566,569,5,8,31.0,55.89,DCIM_EXPORT
HOU-01,2026-05-06T12:00:00,12,1810,944,70.58,networking,26.5,1.752,693,0,4,19.38,38.56,DCIM_EXPORT
HOU-01,2026-05-06T13:00:00,13,1742,860,67.96,blade,22.6,1.48,337,0,10,65.51,32.6,DCIM_EXPORT
HOU-01,2026-05-06T14:00:00,14,1615,580,67.42,storage_dense,26.5,1.6,307,4,3,31.94,32.9,DCIM_EXPORT
HOU-01,2026-05-06T15:00:00,15,956,1165,65.49,networking,21.1,1.308,719,3,1,43.19,48.9,DCIM_EXPORT
HOU-01,2026-05-06T16:00:00,16,1034,1199,72.07,networking,18.2,1.554,327,3,4,71.92,58.09,DCIM_EXPORT
HOU-01,2026-05-06T17:00:00,17,817,884,67.91,blade,23.4,1.556,408,0,0,42.91,54.98,DCIM_EXPORT
HOU-01,2026-05-06T18:00:00,18,856,1290,79.88,networking,20.5,1.333,557,5,7,83.79,81.69,DCIM_EXPORT
HOU-01,2026-05-06T19:00:00,19,977,751,45.56,gpu_compute,20.0,1.305,456,3,8,39.59,82.31,DCIM_EXPORT
HOU-01,2026-05-06T20:00:00,20,1141,729,51.05,standard_1U,26.7,1.54,544,0,8,12.56,84.72,DCIM_EXPORT
HOU-01,2026-05-06T21:00:00,21,920,435,52.88,standard_1U,25.9,1.712,535,1,2,24.3,84.53,DCIM_EXPORT
HOU-01,2026-05-06T22:00:00,22,1248,1080,58.68,networking,26.9,1.232,443,4,6,66.19,38.8,DCIM_EXPORT
HOU-01,2026-05-06T23:00:00,23,1314,486,59.56,standard_1U,25.7,1.247,745,4,4,58.61,38.77,DCIM_EXPORT
